fold,mae,rmse,close_mae,close_rmse,test_loss,sMape,r2,medae,evs,predictions,psi,bias,error_std
1,0.6388321375738839,0.7980611350353867,2.8965473923285274,3.6000231523899897,0.30526089668273926,143.81263189387306,-0.3575661511882393,0.6264197589195473,0.10751861636675553,"[[ 0.21528716]
 [-0.07563063]
 [-0.32578433]
 [-0.31459174]
 [-0.64730287]
 [-0.7744074 ]
 [-0.73634005]
 [-0.8447498 ]
 [-0.73152995]
 [-0.5862723 ]
 [-0.727358  ]
 [-0.55283886]
 [-0.59052706]
 [-0.51663834]
 [-0.5939968 ]
 [-0.48876917]
 [-0.126447  ]
 [-0.3485187 ]
 [-0.07543898]
 [-0.2711348 ]
 [-0.3523653 ]]",15.119508774739776,-0.46711274702172434,0.7361161316667157
2,0.858692827038911,1.1602072666786536,2.165659386453633,3.0339115042449816,0.5199034810066223,150.0685320897986,-0.06376512376324106,0.4609916425862984,-0.0031879471710622997,"[[-0.21636397]
 [-0.26601756]
 [-0.33887082]
 [-0.3746479 ]
 [-0.32692936]
 [-0.2801496 ]
 [-0.17083146]
 [-0.27946934]
 [-0.24710874]
 [-0.62230736]
 [-0.27967328]
 [-0.27844682]
 [-0.2573626 ]
 [-0.2610183 ]
 [-0.15502752]
 [-0.08399426]
 [-0.11798242]
 [-0.09327044]
 [-0.13085409]
 [-0.13944484]
 [-0.14777358]]",14.846706660789852,-0.2768644667783041,1.1310841540505245
3,0.659277195197874,0.7973852335373848,2.6217217006963254,3.2801516357987732,0.3047531545162201,137.30347222390535,-0.06260279865164353,0.529196432777377,0.03158097402463245,"[[-0.26970077]
 [-0.40077394]
 [-0.4605796 ]
 [-0.4323104 ]
 [-0.3667315 ]
 [-0.49588624]
 [-0.5049549 ]
 [-0.4430245 ]
 [-0.44324434]
 [-0.44294438]
 [-0.35111743]
 [-0.36323148]
 [-0.2997585 ]
 [-0.3867328 ]
 [-0.42138076]
 [-0.3569688 ]
 [-0.28251025]
 [-0.13354288]
 [-0.07269601]
 [-0.07581481]
 [-0.10150562]]",15.022164178607346,-0.23739455446785565,0.7848812508973175
4,0.7212110800287568,0.8231541135574224,2.123157074604942,2.544708217598201,0.3316594660282135,167.09783541251858,-1.195457180940735,0.623457350281053,-0.056989679035444274,"[[-0.32403868]
 [-0.3454746 ]
 [-0.41274923]
 [-0.41035953]
 [-0.3092599 ]
 [-0.40380162]
 [-0.4701271 ]
 [-0.453915  ]
 [-0.46271765]
 [-0.4586416 ]
 [-0.41851568]
 [-0.41518193]
 [-0.33371556]
 [-0.41499463]
 [-0.38094857]
 [-0.31605512]
 [-0.28209043]
 [-0.31359714]
 [-0.27738783]
 [-0.22941166]
 [-0.22260696]]",12.685532556619522,-0.5927601321614082,0.5604785512892907
5,0.7300209320026126,0.8810001293178927,2.1146757164268064,2.582925989560323,0.3557746112346649,165.00329671424444,-0.04112408121451283,0.7354009376359648,-0.02972363326899341,"[[-0.30360475]
 [-0.28449532]
 [-0.23451065]
 [-0.29334673]
 [-0.26009288]
 [-0.19576456]
 [-0.17231725]
 [-0.12657039]
 [-0.15160115]
 [-0.04753021]
 [-0.17712079]
 [-0.27113315]
 [-0.21560583]
 [-0.11685901]
 [-0.13399781]
 [-0.17092931]
 [-0.07033224]
 [-0.04241049]
 [-0.0141812 ]
 [-0.08422303]
 [-0.07070337]]",17.211832173411064,0.09219039679375829,0.8678177613807901
6,1.1052449317191626,1.420403311307902,3.743556817427816,4.713251772682225,0.7313210368156433,169.53396318859637,0.008499085165244225,0.7219592598460878,0.013414685072576149,"[[-5.3994820e-02]
 [-3.7240878e-02]
 [ 8.2065463e-02]
 [-2.0554611e-02]
 [ 1.9795281e-01]
 [ 1.8765487e-01]
 [ 3.8516709e-01]
 [ 3.7179556e-01]
 [ 3.1598452e-01]
 [ 2.8875062e-01]
 [ 2.4213134e-01]
 [ 9.6625440e-02]
 [ 2.6214106e-02]
 [-6.6962186e-03]
 [ 4.4962391e-05]
 [ 3.4241475e-02]
 [ 6.4391308e-02]
 [-1.3920495e-01]
 [-1.3433523e-01]
 [-6.9856830e-02]
 [-1.4001173e-01]]",10.833175094069894,0.10001229198521602,1.4357185186622146
7,0.9634651815390578,1.2364636437129557,2.6777152958033374,3.4541628826248436,0.6028258204460144,154.30086549301492,-0.03472051004579746,0.911731988881874,-0.007987536884557223,"[[-0.4389754 ]
 [-0.48016298]
 [-0.25794494]
 [-0.14731278]
 [-0.10105072]
 [-0.05103161]
 [-0.10543443]
 [-0.04702103]
 [ 0.04053535]
 [-0.00946079]
 [ 0.05069916]
 [ 0.03195573]
 [-0.10194515]
 [-0.2645986 ]
 [-0.22609638]
 [-0.36338392]
 [-0.45332968]
 [-0.46635324]
 [-0.32565695]
 [-0.1077164 ]
 [-0.14319086]]",9.878739752514715,0.19874373783866198,1.2275893495315553
8,1.9494432034609854,3.0183361159763624,3.688273895436269,4.805969189600348,1.5504933595657349,148.5612288784281,0.016223218260857708,0.940755415367001,0.03502469261017194,"[[0.2437425 ]
 [0.2557599 ]
 [0.3204118 ]
 [0.25326005]
 [0.28953493]
 [0.29136708]
 [0.3548383 ]
 [0.2592353 ]
 [0.28631264]
 [0.16982955]
 [0.15617248]
 [0.10043702]
 [0.13093957]
 [0.03067045]
 [0.10349636]
 [0.3027251 ]
 [0.3576908 ]
 [0.45170406]
 [0.46543747]
 [0.32007173]
 [0.4110218 ]]",7.771054893218109,0.41726818167810714,3.0452330145336264
9,0.8402777343381822,1.1127283551664664,6.792911242658578,9.339005636118582,0.46498245000839233,165.00557658308915,0.016239545079305473,0.673418558949752,0.10267608420376106,"[[-0.08391236]
 [-0.09923457]
 [-0.13600154]
 [-0.01259972]
 [-0.07304423]
 [ 0.10509463]
 [ 0.04271989]
 [-0.04090148]
 [-0.12647957]
 [-0.22994728]
 [-0.4087868 ]
 [-0.5223942 ]
 [-0.5301476 ]
 [-0.5675179 ]
 [-0.5184423 ]
 [-0.5165067 ]
 [-0.42720106]
 [-0.36823952]
 [-0.19055192]
 [-0.176745  ]
 [-0.20634885]]",11.389200053785808,-0.32983228199046943,1.140792118503082
10,0.4429690712061274,0.5889259151311678,2.875476320503337,4.157221321720859,0.1681496798992157,161.53285553672322,0.08767546286919481,0.27839213584785344,0.1372954786266133,"[[-0.0403924 ]
 [-0.1187378 ]
 [-0.212683  ]
 [-0.20624463]
 [-0.12349038]
 [-0.07125953]
 [ 0.01186983]
 [ 0.05856843]
 [ 0.1384427 ]
 [ 0.04203592]
 [ 0.00557355]
 [ 0.07914905]
 [ 0.04092069]
 [ 0.03702445]
 [ 0.121112  ]
 [ 0.15410401]
 [ 0.15446109]
 [ 0.09436937]
 [ 0.15006408]
 [ 0.21576135]
 [ 0.2223816 ]]",14.862522909933286,0.13734550061191667,0.6288250452037025
11,0.3582661957367727,0.43497676728098117,2.0964266132352156,2.5042035446430053,0.09612663835287094,156.86995238007293,0.016907530460409048,0.352092653435888,0.1411816522074113,"[[ 0.14615759]
 [ 0.13178265]
 [ 0.15437806]
 [ 0.11341196]
 [-0.03573155]
 [-0.02487723]
 [-0.1138074 ]
 [-0.16865465]
 [-0.20348236]
 [-0.2465609 ]
 [-0.21953234]
 [-0.1783301 ]
 [-0.16422993]
 [-0.17960578]
 [-0.18230218]
 [-0.16830483]
 [-0.17680904]
 [-0.2238293 ]
 [-0.23181751]
 [-0.27056527]
 [-0.25472736]]",13.080507466320036,-0.15465331298460824,0.45978860304423413
12,0.669300360156024,0.9600288982643831,1.4438542387869755,1.7855660082694471,0.35887208580970764,149.2244982737376,-0.1341634626197965,0.5158934924757831,0.06536080902252461,"[[ 0.00948212]
 [ 0.02921215]
 [-0.07428686]
 [ 0.0003943 ]
 [-0.01808607]
 [ 0.15379077]
 [-0.11843445]
 [-0.1799199 ]
 [-0.11637703]
 [ 0.01748804]
 [-0.04703761]
 [-0.149308  ]
 [-0.18642393]
 [-0.25840592]
 [-0.3102251 ]
 [-0.28164902]
 [-0.23865363]
 [-0.2605851 ]
 [-0.25489247]
 [-0.2500839 ]
 [-0.1765801 ]]",7.393940063152934,-0.4026654311963076,0.9100289000974306
13,0.793826239537832,1.0692023352966147,3.6420574159022645,4.761676545362432,0.4432394504547119,132.87725563056583,-0.47070761275864226,0.5073996162025877,-0.031241724040337093,"[[-0.27993673]
 [-0.25699306]
 [-0.2502973 ]
 [-0.24632326]
 [-0.24080794]
 [-0.34341678]
 [-0.25723186]
 [-0.28750372]
 [-0.2746587 ]
 [-0.17254227]
 [ 0.02726857]
 [-0.44495785]
 [-0.443446  ]
 [-0.52871245]
 [-0.3947573 ]
 [-0.5718398 ]
 [-0.67323685]
 [-0.84322435]
 [-0.6529095 ]
 [-0.48595238]
 [-0.5305798 ]]",9.126683517345487,-0.5844660830648474,0.9029732489182422
