fold,mae,rmse,close_mae,close_rmse,test_loss,sMape,r2,medae,evs,predictions
1,0.8749386416015634,0.987575286740833,3.4707185412471544,4.284650333528705,0.45546117424964905,161.47924289275073,-0.8439592675068088,0.8147999025581983,0.15041156072771222,"[[ 0.1890532 ]
 [ 0.17706332]
 [ 0.13724042]
 [-0.00584477]
 [-0.03955735]
 [-0.07752174]
 [-0.24092728]
 [-0.44522303]
 [-0.8510535 ]
 [-1.1047349 ]
 [-1.1661686 ]
 [-1.3157105 ]
 [-1.2153641 ]
 [-0.95102924]
 [-0.9249003 ]
 [-0.78996164]
 [-0.69562477]
 [-0.54220736]
 [-0.5812153 ]
 [-0.4434403 ]
 [-0.17275989]]"
2,0.8069805756126678,1.1049601068105555,2.4772922854610733,3.2369723596705238,0.4620192050933838,140.18463283656354,-0.22441252474045736,0.5266443234946352,-0.030743452067924837,"[[-0.33435673]
 [-0.39815098]
 [-0.22943306]
 [-0.49757066]
 [-0.5447792 ]
 [-0.5858781 ]
 [-0.5447431 ]
 [-0.6636694 ]
 [-0.2563837 ]
 [-0.5298647 ]
 [-0.49589518]
 [-0.2494646 ]
 [ 0.23428369]
 [-0.5432002 ]
 [-0.51707923]
 [-0.5003168 ]
 [-0.5359171 ]
 [-0.54442936]
 [-0.36946967]
 [-0.21054056]
 [-0.4873726 ]]"
3,0.751636160919502,0.911009121873663,2.2694495271294075,2.8789944744881217,0.3852420449256897,174.9580490775549,-0.10280662432294885,0.7317386762503746,-0.050495659685954486,"[[ 0.08964457]
 [ 0.0582452 ]
 [ 0.11153721]
 [-0.08444181]
 [ 0.07139798]
 [ 0.03433013]
 [-0.03317772]
 [ 0.08769527]
 [ 0.12296091]
 [-0.019918  ]
 [ 0.05140083]
 [ 0.1346876 ]
 [ 0.12534447]
 [ 0.14551875]
 [ 0.09515163]
 [-0.14708912]
 [ 0.10004261]
 [ 0.00052919]
 [ 0.08419666]
 [ 0.05988456]
 [-0.08014882]]"
4,0.6309145926558414,0.7617010953978648,2.025573218261038,2.5807908604418994,0.28992047905921936,162.68426153595362,-0.6278034677390052,0.689305269312361,-0.19532069808445085,"[[-0.00332181]
 [ 0.01798248]
 [ 0.05578834]
 [ 0.1226799 ]
 [ 0.0387961 ]
 [-0.04735872]
 [-0.0962359 ]
 [-0.17080751]
 [-0.14384574]
 [-0.10520163]
 [-0.1148681 ]
 [-0.14076869]
 [-0.23403251]
 [-0.34351695]
 [-0.34744388]
 [-0.3259043 ]
 [-0.1919564 ]
 [-0.30659127]
 [-0.29620832]
 [-0.3084827 ]
 [-0.27384344]]"
5,0.9340766492118768,1.051678281197649,3.5558762837483253,3.823185025837938,0.5091949701309204,147.36209366286462,-0.7189651006841573,1.0040628989088765,0.04156868946041925,"[[-0.71605265]
 [-0.7321069 ]
 [-0.778921  ]
 [-0.79082036]
 [-0.7378185 ]
 [-0.71367955]
 [-0.7161062 ]
 [-0.7484275 ]
 [-0.70522773]
 [-0.688146  ]
 [-0.6752864 ]
 [-0.6212177 ]
 [-0.7217511 ]
 [-0.5690602 ]
 [-0.8664224 ]
 [-0.8181217 ]
 [-0.76444626]
 [-0.7428496 ]
 [-0.80657065]
 [-0.82355464]
 [-0.9230826 ]]"
6,1.0598940600667222,1.3846435774501549,3.8553591544209382,4.837263827394031,0.6838834285736084,160.91425326685342,-0.012349888968439027,0.7873270649033873,0.12151105024923636,"[[-0.2083165 ]
 [-0.05474181]
 [ 0.03083644]
 [ 0.0802258 ]
 [ 0.14311378]
 [ 0.17359437]
 [ 0.31185418]
 [ 0.4154579 ]
 [ 0.24232593]
 [ 0.3214585 ]
 [ 0.5725286 ]
 [ 0.7910263 ]
 [ 0.8573535 ]
 [ 0.8990847 ]
 [ 0.7951935 ]
 [ 0.17238528]
 [ 0.10597161]
 [ 0.14979742]
 [-0.09640909]
 [-0.21609865]
 [-0.0439005 ]]"
7,1.0533422115133892,1.2471686094045118,4.118279138117858,4.976364823879211,0.6375260949134827,147.4234796493201,-0.1591013040125997,0.9449349188634472,0.059611696480146636,"[[-0.4378208 ]
 [-0.49971613]
 [-0.49548724]
 [-0.42135498]
 [-0.5020334 ]
 [-0.50379676]
 [-0.55277675]
 [-0.6392594 ]
 [-0.7468769 ]
 [-0.9125169 ]
 [-0.9037839 ]
 [-0.92205536]
 [-0.9428715 ]
 [-0.84598696]
 [-0.7706588 ]
 [-0.65853506]
 [-0.65945596]
 [-0.6515004 ]
 [-0.6606082 ]
 [-0.7213982 ]
 [-0.73359174]]"
8,1.5609467877654537,2.223970553814621,3.6865110832553385,4.74107920474047,1.1415823698043823,164.05690999720886,-0.2616414927129247,0.9317645561400194,0.006271354821362651,"[[-0.32601538]
 [ 0.07073075]
 [ 0.15734094]
 [ 0.11728366]
 [ 0.24391603]
 [ 0.36057708]
 [ 0.13521942]
 [ 0.24739048]
 [ 0.25797042]
 [ 0.25765923]
 [ 0.2538014 ]
 [-0.00349103]
 [-0.13221498]
 [-0.15870889]
 [ 0.01615666]
 [-0.01976285]
 [ 0.07205941]
 [ 0.08919755]
 [-0.14003387]
 [ 0.18853593]
 [ 0.6493987 ]]"
9,1.419047328642773,2.19967928447026,6.937041601364529,9.49290621178871,1.000025987625122,162.76184274947022,0.050075997757975,0.9836236179217384,0.0838064586701106,"[[ 0.5201267 ]
 [ 0.39510375]
 [ 0.04203924]
 [ 0.25477657]
 [ 0.29487062]
 [ 0.10555553]
 [ 0.13101113]
 [ 0.06946836]
 [ 0.08099362]
 [-0.02090424]
 [ 0.04126744]
 [-0.11085107]
 [-0.22300035]
 [-0.25224137]
 [-0.29457426]
 [-0.29431877]
 [-0.30742478]
 [-0.33385038]
 [-0.19514868]
 [-0.15024132]
 [-0.12365193]]"
10,0.7195160190162998,0.9512560317800275,3.434400256893547,4.745065527654144,0.3605421483516693,158.55285626994095,-0.16396279851639606,0.5028428732239785,-0.019064017992067583,"[[0.17589489]
 [0.28075793]
 [0.18439117]
 [0.09217199]
 [0.12365787]
 [0.1378154 ]
 [0.00772144]
 [0.0223487 ]
 [0.07344453]
 [0.07079157]
 [0.3435399 ]
 [0.33812034]
 [0.46229598]
 [0.6438425 ]
 [0.46041867]
 [0.667162  ]
 [0.68386716]
 [0.6141279 ]
 [0.59767526]
 [0.82783043]
 [0.50067174]]"
