fold,mae,rmse,close_mae,close_rmse,test_loss,sMape,r2,medae,evs,predictions,psi,bias,error_std
1,1.2092326965096034,1.3954786866482245,3.225464078900842,4.758331567718269,0.7913839817047119,139.96627370376146,-2.1200066970101257,1.0263132919378035,-0.5082877890451785,"[-0.830116   -0.9564851  -1.4367938  -1.7978364  -1.51391    -1.2682418
 -1.2041225  -1.1667854  -1.0109851  -0.89925873 -0.6696338 ]",0.0,-1.0029749703662376,0.9702587148324402
2,0.9029967112562709,1.2726034352120803,3.7422142987182876,5.206946212333955,0.6022514700889587,111.34041489194435,-0.22178527459074626,0.8489743637148202,0.13016097112992642,"[-0.10698143 -0.30645216 -0.43962833  0.1871123  -0.37023118 -0.6634898
 -0.80577594 -0.9109821  -1.0587399  -0.88408977 -0.9137315 ]",0.0,-0.6830206221908163,1.0737794619826073
3,0.6784699452755075,0.8565116664934885,3.2962928619287095,4.641929606519868,0.38425081968307495,147.27382123713159,-0.19384060881915244,0.7465025924218003,-0.13124904314235097,"[-0.39834946 -0.39250648 -0.3412187  -0.23745081 -0.13732895  0.04439167
 -0.0282833  -0.00053601 -0.06244807 -0.10009232 -0.01484853]",0.0,0.19611825335007654,0.8337564785609574
4,0.6655642280389666,0.8035750189574775,3.7331633373204727,5.087099290725665,0.34362876415252686,167.14853198988612,-3.591903372008738,0.6094640271878808,-1.000640023166182,"[ 0.22213304  0.10545488  0.06507558 -0.02362652 -0.16288437 -0.21585873
 -0.30931404 -0.3929351  -0.5104275  -0.6494266  -0.57781684]",0.0,-0.6036508730827347,0.5304134562008798
5,0.7496551321390353,0.9090514459479956,3.5302566235216375,4.7644339589173965,0.4023764431476593,178.39515664067258,-0.01692264247723041,0.5955608648386834,0.06306079138436749,"[-0.09373367 -0.07056664 -0.06455296 -0.04546902  0.11373886 -0.04146354
 -0.12469028 -0.1822014  -0.06294253 -0.03501266  0.01757465]",0.0,0.25494384179880264,0.8725698647724482
6,1.0467511806924117,1.2953140145082958,3.9433313309921463,5.0096564166951945,0.6607954502105713,153.2490044362513,-0.0424576802166412,0.8133530086126246,-0.009920652797524188,"[0.15271622 0.28005284 0.38816252 0.41555008 0.42830434 0.45963505
 0.47032076 0.46597272 0.4433957  0.50857335 0.546959  ]",0.0,0.22884149923428332,1.274939200279685
7,0.716548358822405,0.8820685646147579,3.407857080922365,4.6605061986694505,0.38693559169769287,160.45660285525761,-0.020853535959574954,0.77797164496877,0.04155190718870705,"[-0.18866912 -0.2095649  -0.19597456 -0.13431536 -0.08404026 -0.017686
  0.02077123  0.09945294  0.10747912  0.11187444  0.18847081]",0.0,0.21808804627392206,0.8546827228591689
8,1.7564699745752386,2.6514895902527305,4.021343789053645,5.241528495616283,1.4296634197235107,151.6833683654997,-0.16667188802038768,1.2629451901816997,0.13032795487787407,"[ 0.5553067   0.5127545   0.4451989   0.2611103   0.15094244 -0.07458352
 -0.00589561 -0.11330739 -0.19396251 -0.30520555 -0.20097849]",0.0,1.3378076331051412,2.2892504852078144
9,0.8276501748504999,1.2181398571546331,3.73802683156844,4.933692910538326,0.5641467571258545,131.55647875848155,-0.02585269462052775,0.2687421089604374,0.04954150201903529,"[0.11869569 0.10593148 0.06869236 0.27392033 0.36470506 0.24676086
 0.04720481 0.06695546 0.05278273 0.03996499 0.07854898]",0.0,0.3302353881691618,1.1725226223785505
10,0.6534729498736973,0.9283714250145054,3.2254337281457905,4.500947188277354,0.3847891092300415,134.19077153112374,0.032178244918172116,0.37329917666216084,0.032232195197765434,"[-0.38374552 -0.44868195 -0.4023331  -0.27792758 -0.06819588  0.07197708
  0.05080795  0.05341732  0.20619634  0.27464056  0.32291964]",0.0,-0.006931399398753141,0.9283455490741788
11,0.6191642845639399,0.7436667100441752,3.6841229280727843,4.993161900657437,0.2920437753200531,177.3863398868033,-0.13693962616667865,0.5241375144993988,0.01913516351224076,"[ 0.09053976  0.10087413  0.17115201  0.06839142  0.07979234  0.03294596
 -0.14437944 -0.18323217 -0.26277876 -0.25504252 -0.23137861]",0.0,-0.2755345211116012,0.6907393888462768
12,0.639145143963496,0.8973272415010971,3.211010573121554,4.485823251049729,0.351845383644104,153.45742078570242,0.1321593234561962,0.35238183469403345,0.19918010135520514,"[-0.43175235 -0.3523639  -0.2546182  -0.21441779 -0.22658709 -0.14200366
 -0.05812183 -0.06434522  0.0767748   0.12913793  0.27060714]",0.0,-0.2493650495113437,0.8619821636334323
13,0.4353618819126112,0.6026312587790801,3.5798619910413265,4.826065937295972,0.19138607382774353,155.7025546571404,-0.06027744854922279,0.3028156179495032,-0.0151828400574745,"[0.08783586 0.09085841 0.1070364  0.09979175 0.11625044 0.11955924
 0.12977009 0.12356786 0.11937846 0.15830727 0.13856713]",0.0,-0.12428084665840343,0.5896767802885993
14,0.314387631934098,0.38351524049266883,3.6964789843596915,4.898736876565822,0.10301082581281662,147.30621968352912,-0.2732995058846448,0.30214430542845694,-0.14779282216231415,"[0.27929062 0.20396727 0.14394742 0.1310603  0.12348624 0.1029742
 0.09207328 0.09571239 0.11365332 0.1159732  0.12492194]",0.0,0.12040673191640697,0.3641238231692073
