fold,mae,rmse,test_loss
1,0.010233969078631468,0.015359023835787402,0.00023589961347170174
2,0.020197238121375537,0.023354863702138597,0.0005454496713355184
3,0.010511939047082872,0.013642495636716098,0.00018611767154652625
4,0.008625189983597029,0.010790692047403032,0.00011643903417279944
5,0.011612464070692385,0.01348018913809358,0.00018171549891121686
6,0.013654245777586957,0.017370225117426762,0.00030172470724210143
7,0.029883787856739702,0.03400794781492725,0.0011565403547137976
8,0.015581508062249476,0.021494050754834747,0.00046199423377402127
9,0.03197018822421539,0.049658414654860254,0.002465958008542657
10,0.015857364085045386,0.02229218678480888,0.0004969416186213493
11,0.00785595489490982,0.010536736473552025,0.00011102281860075891
12,0.01227321083906188,0.016979427957776756,0.00028830094379372895
13,0.011215064833614405,0.014640158517679067,0.00021433424262795597
