fold,mae,rmse,close_mae,close_rmse,test_loss,sMape,r2,medae,evs,predictions
1,0.0978230047260683,0.12260845547597772,2.5633259302904388,3.2191571667738588,0.007516416721045971,33.984064809488636,0.08791465948108734,0.0947482137089457,0.12924741794414396,"[[0.32453033]
 [0.320853  ]
 [0.31478125]
 [0.31130826]
 [0.30947146]
 [0.31026596]
 [0.3142241 ]
 [0.32241386]
 [0.3327799 ]
 [0.34855646]
 [0.365145  ]
 [0.38653955]
 [0.40697378]
 [0.42413956]
 [0.436848  ]
 [0.44567963]
 [0.45153147]
 [0.4535384 ]
 [0.45333734]
 [0.45141384]
 [0.44914258]]"
2,0.08602369546654055,0.11331553405450544,2.316885494125855,3.0548335792307406,0.006420204881578684,23.216457100512798,0.012930523320045184,0.057426627422214716,0.10529796572577443,"[[0.48421887]
 [0.47610104]
 [0.46722564]
 [0.45806268]
 [0.44741   ]
 [0.43624958]
 [0.42637852]
 [0.41908678]
 [0.41251683]
 [0.4050776 ]
 [0.40052247]
 [0.3980445 ]
 [0.4006161 ]
 [0.41099483]
 [0.42161795]
 [0.43313518]
 [0.4422637 ]
 [0.45084843]
 [0.4589594 ]
 [0.47197467]
 [0.4812027 ]]"
3,0.08099430440550301,0.10282563482092197,2.2260389437376813,2.830914123262193,0.005286556202918291,20.832872467365096,0.022491253025993196,0.059327553563006896,0.026757050304929697,"[[0.42229688]
 [0.41989386]
 [0.41695356]
 [0.41269898]
 [0.4077419 ]
 [0.40430218]
 [0.4020934 ]
 [0.40044612]
 [0.39885682]
 [0.40304577]
 [0.4075778 ]
 [0.41253406]
 [0.4180627 ]
 [0.42575306]
 [0.43116418]
 [0.43270057]
 [0.43210933]
 [0.43060464]
 [0.42722055]
 [0.42304677]
 [0.41850793]]"
4,0.06826914569546447,0.08780522797954358,1.8782437826259297,2.4136348010078126,0.003854878945276141,20.723752310150985,0.07848599812445567,0.06223022432942504,0.07868148447933454,"[[0.41737902]
 [0.4054947 ]
 [0.3913915 ]
 [0.37759084]
 [0.3675953 ]
 [0.3607321 ]
 [0.3562729 ]
 [0.3524326 ]
 [0.3498933 ]
 [0.35099494]
 [0.35651538]
 [0.36362308]
 [0.3723403 ]
 [0.3809101 ]
 [0.38984036]
 [0.39648393]
 [0.40368116]
 [0.41438442]
 [0.4259839 ]
 [0.4366641 ]
 [0.44555897]]"
5,0.04987388481009906,0.0656663215152416,1.4568281895999786,1.9511001750349324,0.0021560329478234053,12.657971813690342,0.025397419465748583,0.044561088985481,0.10165975683829964,"[[0.44563952]
 [0.45214066]
 [0.45804074]
 [0.46278027]
 [0.46628535]
 [0.4678159 ]
 [0.46690705]
 [0.46502408]
 [0.4627159 ]
 [0.45917186]
 [0.45552137]
 [0.45202565]
 [0.44838378]
 [0.44426793]
 [0.44238514]
 [0.43974498]
 [0.43781376]
 [0.43697092]
 [0.43570873]
 [0.43362316]
 [0.4290021 ]]"
6,0.09626565737130877,0.12173760047219172,2.794670918785801,3.502177421030806,0.007410021964460611,34.4621421884097,0.12407565468608861,0.07308306066569636,0.131372463132454,"[[0.42287406]
 [0.41390687]
 [0.40248042]
 [0.38859367]
 [0.3754488 ]
 [0.36124286]
 [0.34746286]
 [0.33582896]
 [0.3272421 ]
 [0.32027596]
 [0.31740355]
 [0.31482103]
 [0.31259677]
 [0.3122621 ]
 [0.3121988 ]
 [0.31646982]
 [0.32366958]
 [0.33395875]
 [0.34471807]
 [0.3590273 ]
 [0.36983734]]"
7,0.09889249204785559,0.13285090713977635,2.770697290425928,3.70898340749637,0.008824680931866169,25.667214317990666,0.032447111576700105,0.07200394800840426,0.03782055096672754,"[[0.40851918]
 [0.418744  ]
 [0.42721963]
 [0.4327208 ]
 [0.43283975]
 [0.43073562]
 [0.42970374]
 [0.43148845]
 [0.43602753]
 [0.44392917]
 [0.45069206]
 [0.45749658]
 [0.46397036]
 [0.4718998 ]
 [0.47789937]
 [0.47892344]
 [0.47508532]
 [0.46811932]
 [0.4589905 ]
 [0.4485704 ]
 [0.43710914]]"
8,0.11227959218209424,0.13950087364027475,3.0997164795756937,3.886449075574964,0.009730244986712933,40.94970740367517,0.15630535243508625,0.07502203968534144,0.15868659210932212,"[[0.40624058]
 [0.3955366 ]
 [0.38237405]
 [0.36832815]
 [0.3556016 ]
 [0.34265018]
 [0.32979482]
 [0.3217711 ]
 [0.31646025]
 [0.31459773]
 [0.31596047]
 [0.3206359 ]
 [0.33164895]
 [0.34547585]
 [0.36071557]
 [0.37825602]
 [0.3925553 ]
 [0.40725774]
 [0.4210096 ]
 [0.43208176]
 [0.438828  ]]"
9,0.28212064987384333,0.3985487434589764,6.730996298818644,9.187979458883774,0.07756848633289337,75.92172442426732,0.027970209175931182,0.20736257632505523,0.03136240757262987,"[[0.41889352]
 [0.41245314]
 [0.39930478]
 [0.3881554 ]
 [0.37851048]
 [0.37329546]
 [0.36842713]
 [0.3670702 ]
 [0.36701396]
 [0.37238038]
 [0.38015082]
 [0.3868322 ]
 [0.39752677]
 [0.40247342]
 [0.41276798]
 [0.42114428]
 [0.4300429 ]
 [0.43867448]
 [0.44793257]
 [0.45480713]
 [0.4584543 ]]"
10,0.04635418457149022,0.07566091613378295,2.330623368410165,3.7646581570798032,0.0028622872196137905,15.263864054130579,0.08313086624976562,0.02591997483525138,0.11113514719900108,"[[0.39294794]
 [0.39055392]
 [0.38505057]
 [0.3779494 ]
 [0.37247196]
 [0.36934826]
 [0.36809242]
 [0.36788216]
 [0.37021387]
 [0.3740522 ]
 [0.37602034]
 [0.37493706]
 [0.3709372 ]
 [0.36460313]
 [0.35478583]
 [0.3453247 ]
 [0.33690464]
 [0.33052495]
 [0.32321176]
 [0.31872973]
 [0.31487426]]"
