fold,mae,rmse,test_loss
1,0.016213018242815708,0.02031209774626169,0.00041258131386712193
2,0.01798349469173285,0.02088436956535098,0.00043615690083242953
3,0.015398952238561978,0.01758359230088529,0.0003091827093157917
4,0.01367915472516186,0.01614326811574537,0.00026060506934300065
5,0.007107798591835513,0.009312597890558981,8.672448166180402e-05
6,0.023532985829155733,0.027816325857010247,0.0007737479172646999
7,0.022680524606438393,0.025603386385701643,0.0006555333966389298
8,0.014574622791794016,0.020171230979328755,0.00040687850560061634
9,0.04838338947542821,0.05853187555545419,0.0034259806852787733
10,0.020663011720261838,0.026873568006147958,0.000722188618965447
11,0.018800194711351234,0.021507437718312913,0.000462569878436625
12,0.010288674176112386,0.014356578279855816,0.0002061113336822018
13,0.010465881914889978,0.014288700897814609,0.00020416697952896357
