fold,mae,rmse,close_mae,close_rmse,test_loss,sMape,r2,medae,evs,predictions,psi,bias,error_std
1,0.6119109904277859,0.7555165898851768,2.532107575956047,3.3041509570804415,0.2698794901371002,149.71804807037103,-0.21668089417392422,0.4585413596905985,-0.05718697377608328,"[[-0.23234484]
 [-0.3511726 ]
 [ 0.05517134]
 [-0.14919555]
 [-0.72472036]
 [-1.0336224 ]
 [-1.0816858 ]
 [-0.9128314 ]
 [-0.33337396]
 [-0.05350372]
 [ 0.25566453]
 [-0.2869298 ]
 [-0.12913507]
 [-0.11686236]
 [-0.26311696]
 [ 0.0454208 ]
 [ 0.11368996]
 [-0.09633073]
 [-0.33043465]
 [-0.1350581 ]
 [ 0.35995337]]",15.119508774739776,-0.2735443365811545,0.783927336427134
2,0.9679427729948321,1.2116461428405791,2.4851671854411967,3.1735811238233986,0.5872257947921753,150.23556128398272,-0.1601821873915088,1.0111687293264242,0.07738852890306747,"[[-0.92327887]
 [-0.41844845]
 [-1.0122353 ]
 [-0.9927522 ]
 [-0.37662533]
 [-0.14979929]
 [-0.02434383]
 [-0.49272475]
 [ 0.0178564 ]
 [-0.5618438 ]
 [-0.7152815 ]
 [-0.6076799 ]
 [-0.7279716 ]
 [-0.69237405]
 [ 0.2866779 ]
 [-0.5954643 ]
 [-0.9692827 ]
 [-0.38149628]
 [-0.3181681 ]
 [-0.42277405]
 [-0.68943965]]",14.846706660789852,-0.5482885303927406,1.1747561816202932
3,0.678226574043677,0.8409386375623455,2.531379938008456,3.0071103239675008,0.3241881728172302,153.15608947782871,-0.18185226408087818,0.6210782611973236,-0.16781548615934216,"[[ 0.10789195]
 [ 0.22655603]
 [-0.44633234]
 [-0.24370362]
 [ 0.1908776 ]
 [-0.12602577]
 [-0.3641555 ]
 [-0.10020348]
 [ 0.30723098]
 [ 0.09799096]
 [-0.04243226]
 [-0.4003339 ]
 [ 0.04634717]
 [ 0.09685823]
 [ 0.21592237]
 [-0.39187017]
 [-0.28598377]
 [ 0.09340212]
 [ 0.08442037]
 [ 0.33892918]
 [ 0.39906856]]",15.022164178607346,0.09164661433540479,0.8144499306648804
4,0.4798662387612178,0.6038903760869448,1.809067035443316,2.1962132460730204,0.1802879273891449,158.80521101038514,-0.1816228553098318,0.40389800811906584,0.020135243985126672,"[[-0.3211882 ]
 [-0.2338632 ]
 [-0.3285627 ]
 [-0.40961647]
 [-0.1281813 ]
 [-0.06042765]
 [ 0.00297619]
 [ 0.07444304]
 [-0.11270596]
 [ 0.10968629]
 [-0.16441645]
 [ 0.19017293]
 [ 0.12906902]
 [ 0.10740288]
 [-0.00915961]
 [-0.01390164]
 [ 0.24598609]
 [ 0.11151327]
 [ 0.03419701]
 [ 0.24151312]
 [ 0.08716829]]",12.685532556619522,-0.24953654410809376,0.585024824271063
5,0.7743752099759863,0.9271832824392424,1.8705368932097775,2.489548797631231,0.38681092858314514,158.86696039631673,-0.15313919102471085,0.6054841012985408,-0.10803555978346457,"[[ 0.16553755]
 [-0.03500645]
 [-0.06118672]
 [-0.21976571]
 [ 0.1159863 ]
 [-0.07852875]
 [-0.14312266]
 [-0.3467235 ]
 [-0.23621748]
 [-0.06113844]
 [-0.3796422 ]
 [-0.39475787]
 [-0.2915781 ]
 [ 0.57446617]
 [-0.20429842]
 [ 0.03820075]
 [ 0.15764226]
 [-0.27817774]
 [-0.1312486 ]
 [ 0.02104132]
 [ 0.26597926]]",17.211832173411064,0.1833709268600498,0.8942818521515993
6,1.21315436727882,1.5538114159327425,4.025460785734357,5.0819919499782085,0.8489049077033997,158.86305985540955,-0.18649628545169805,1.2754496306118503,-0.1787786193850125,"[[-0.19493286]
 [ 0.34452283]
 [ 0.0670741 ]
 [ 0.22864498]
 [ 0.39180604]
 [-0.25078288]
 [-0.06839962]
 [ 0.9417158 ]
 [-0.01417897]
 [ 0.15994535]
 [ 0.24352764]
 [ 0.42834833]
 [ 0.7309389 ]
 [ 0.21734644]
 [ 0.1218458 ]
 [-0.0198401 ]
 [ 0.09442177]
 [-0.20094626]
 [ 0.11062457]
 [-0.46556094]
 [-0.64360917]]",10.833175094069894,0.1253164570774686,1.469947168253932
7,1.070200814071767,1.3547642262823767,2.5987450167543744,3.469807802815178,0.6679668426513672,161.88338251680227,-0.2421893338465293,0.7479407194138261,-0.08919043653864112,"[[-0.26936015]
 [ 0.03300634]
 [ 0.35561737]
 [ 0.34063542]
 [ 0.27336308]
 [ 0.3290824 ]
 [ 0.15207061]
 [ 0.05747714]
 [ 0.47586396]
 [ 0.07008883]
 [ 0.12493864]
 [ 0.3544959 ]
 [ 0.0395548 ]
 [ 0.28164884]
 [ 0.3551114 ]
 [-0.3289354 ]
 [-0.03519926]
 [ 0.14219382]
 [-0.54775226]
 [-0.13429174]
 [-0.22604415]]",9.878739752514715,0.47545998539441736,1.2434699186335922
8,1.9203627042893148,3.0264596669270367,4.08462778229763,5.458795591207872,1.5347400903701782,144.27840699606614,0.010920617743833683,0.980616616249925,0.043632079390346745,"[[ 0.51968855]
 [ 0.51622576]
 [ 0.20407608]
 [ 0.5788785 ]
 [ 0.5519918 ]
 [ 0.6452509 ]
 [ 0.7279693 ]
 [ 0.7285638 ]
 [ 0.56199825]
 [ 0.4756946 ]
 [ 0.7729742 ]
 [ 0.14997144]
 [ 0.6884441 ]
 [-0.31815258]
 [-0.05680338]
 [-0.21251844]
 [ 0.1083789 ]
 [-0.02861157]
 [ 0.6447713 ]
 [ 0.79407346]
 [ 0.29731902]]",7.771054893218109,0.5503884240956753,3.0611244058717575
9,0.856736326022489,1.2854376991568617,6.404588900621478,9.256765648309718,0.5676997303962708,144.0799462622488,-0.31284397679121323,0.5297494804422793,-0.3093121076714196,"[[ 0.07683355]
 [ 0.22373083]
 [ 0.11950292]
 [ 0.06887451]
 [-0.563865  ]
 [-0.21553317]
 [ 0.0245996 ]
 [ 0.1289226 ]
 [ 0.19055536]
 [ 0.28838524]
 [ 0.34830207]
 [ 0.18345231]
 [ 0.20626119]
 [ 0.00121272]
 [-0.15963298]
 [ 0.14861298]
 [ 0.18319172]
 [ 0.317477  ]
 [-0.43443367]
 [-0.5999043 ]
 [-0.09737813]]",11.389200053785808,-0.06667250544050572,1.153361741126259
10,0.5349809124852092,0.6733100968942797,3.2905305183484512,4.552055858074337,0.21825526654720306,144.79027917215112,-0.19249970105106984,0.4918184711685343,-0.19061845376934983,"[[-9.86385465e-01]
 [-2.40251660e-01]
 [-3.53073508e-01]
 [-3.20213102e-02]
 [-1.11973844e-01]
 [-1.49259657e-01]
 [-1.41208619e-01]
 [-2.96784192e-01]
 [-6.38378799e-01]
 [-2.56330729e-01]
 [-3.73728633e-01]
 [ 1.89061075e-01]
 [-5.24271391e-02]
 [-8.12843964e-02]
 [ 4.01173369e-04]
 [ 2.62109816e-01]
 [ 3.78137499e-01]
 [ 3.59710962e-01]
 [ 3.34425122e-01]
 [ 4.40690130e-01]
 [ 1.78948492e-01]]",14.862522909933286,0.026742926482771257,0.7071909889354532
