fold,mae,rmse,close_mae,close_rmse,test_loss,sMape,r2,medae,evs,predictions,psi,bias,error_std
1,0.6908786133750232,0.8693495801990746,2.3879537108320146,2.8394526982466486,0.362458735704422,124.99323867458469,-0.21086393189206176,0.6185061299857987,0.056293183569321115,"[-0.5080354  -0.40509787 -0.5290736  -0.5081872  -0.51505655 -0.9201512
 -0.58966917 -0.59386635 -0.42047125 -0.8629017  -0.36075345]",16.54653389777545,-0.408347734111633,0.7674769186354743
2,1.0555422487025348,1.3790664892570317,3.7747772439161933,4.835720322120831,0.6473371982574463,149.30640905703504,-0.4347700388200686,0.7914755576154056,0.020879752959772513,"[-0.5759407  -0.79885983 -0.8093313  -0.3763066  -0.7828466  -0.5785666
 -0.74827236 -0.86238015 -0.9324393  -0.79092133 -0.05264915]",16.590587866900428,-0.7771585762213454,1.139231727611782
3,0.827935776530661,0.9305434393437088,2.833306777832968,3.1701858755375545,0.4192012548446655,131.35536481447053,-0.40913820733681794,0.7726529606462026,-0.21851151388297962,"[-0.6121043  -0.73745054 -0.8678739  -0.5078726  -0.32950467 -0.60643685
 -1.0964289  -0.80867237 -0.5307434  -0.68208605 -0.8116171 ]",16.620105667449845,-0.3422565069814336,0.8653158821693303
4,0.7483086291262072,0.8462404553524918,2.3095265615803218,2.6122371635429245,0.35541269183158875,173.46230768312353,-4.092525071003667,0.7321980319073956,-0.11047134114042789,"[-0.47532362 -0.44344917 -0.4691192  -0.6912771  -0.1967381  -0.6338752
 -0.17836297 -0.17602718 -0.1682323  -0.2652527  -0.34320244]",16.53220835227932,-0.7483086291262072,0.39516718468320394
5,0.8632964827531597,1.0585074761445603,3.0003461394952042,4.065977143151068,0.47954657673835754,146.40986065226372,-0.37879530222331237,0.6627235764448067,0.14247426186768752,"[0.3288835  0.54973173 0.50773317 0.31831872 0.2374237  0.6262912
 0.36447877 0.01764732 0.12140372 0.2657474  0.4278977 ]",16.53208712848454,0.6508414684363548,0.834771501680272
6,1.081151633108817,1.332374799321286,4.095924165529479,4.880690030129153,0.7002238035202026,165.18790672486418,-0.1029638816975702,0.9637084287861478,-0.10123671190923433,"[ 0.0242101   0.15436608  0.7105331   0.3156743   0.07829356  0.34558338
  0.32180083  0.42272782 -0.07366776 -0.38174406 -0.45535386]",14.212044813913487,-0.05272459842728836,1.331331184411722
7,0.7392380994749527,0.9108203640493339,2.030825483575515,2.743100645562133,0.38741615414619446,157.81963222182554,-0.0884895678846751,0.6547788036026985,-0.0778632409734632,"[-0.33871612 -0.30518666  0.03578091 -0.0845772  -0.22427297  0.09771919
  0.07590961 -0.2950164  -0.44227722  0.07188344 -0.30248013]",14.768731817198073,0.08999371552581083,0.9063635400504705
8,1.8841791323872614,2.5455451625118344,5.560983135976221,7.957141062622303,1.4301848411560059,185.83896280635247,-0.07530454592159153,1.106311817874357,0.0827752925808446,"[-0.10030124 -0.17403725  0.27889946 -0.4607149  -0.48031595 -0.24034351
 -0.1604054  -0.42111418 -0.5917334  -0.56979144 -0.02854699]",7.539770775166395,0.9760078427520779,2.351001672750114
9,1.0269749305290952,1.3192175541051638,3.568609633177157,4.614481055212139,0.6421367526054382,174.9384647858794,-0.20316249025167088,0.6566101976667117,-0.20112606249300402,"[-0.7622573   0.05577274 -0.5963558  -0.20286453 -0.4160385  -0.04045452
 -0.24630697 -0.09812775 -0.06216215 -0.1136501  -0.28298986]",13.00519560481866,-0.054273619275730704,1.3181006521923597
10,0.7485211155855026,0.9723242781076259,2.7754201837512835,3.5830897955716554,0.42079800367355347,137.80315769867136,-0.06163284965984528,0.7191060377769674,0.1441508462680109,"[ 0.35888535 -0.16580287  0.23967052  0.28879952  0.7092104   0.19868776
  0.03712242  0.6274217   0.5435681   0.54536736  0.80131954]",16.694451601631442,0.42808443489537285,0.8730167343171752
11,0.6001938530418399,0.735181200508969,1.815462476059932,2.3354094611144514,0.272676944732666,151.2433739408378,-0.11114217979794283,0.482034654517545,-0.11054630914634656,"[ 0.44177234  0.45328385  0.252785    0.28082478  0.24828538  0.04920274
  0.3812414   0.24474102  0.30443355  0.16086796 -0.13240027]",16.67947905469884,0.017024939366721916,0.7349840467801789
12,0.6658355754655503,0.9602251101851706,2.175133257207219,3.593418047622677,0.3780554533004761,172.40045243495217,0.006234218575425943,0.4612484621828722,0.012152523103007962,"[-0.03557746 -0.02526157  0.084296   -0.0056945   0.02246959  0.00987668
  0.06880505 -0.00190257  0.36791426  0.07511739  0.10016167]",16.769330391467644,-0.07410195970720707,0.9573615627325313
13,0.687738648505431,0.934263709046314,3.4394051491928432,4.276093733587275,0.35701629519462585,146.97168394244855,-1.548325010004627,0.5680397701647278,-0.1674234515141415,"[-0.430707   -0.22725041 -0.42747602 -0.41823623 -0.4437572  -0.5952381
 -0.5411111  -0.6296764  -0.3122419  -0.47195813 -0.40945938]",7.546548208740992,-0.687738648505431,0.6323481868345151
14,0.3554800894266428,0.546477886885709,2.916819617253917,4.547659666848919,0.14742934703826904,117.9039953138734,-1.5852949924151902,0.2547700517140149,-0.6355563004229967,"[-0.29978967 -0.32021922 -0.67809254 -0.52142245 -0.36314893 -0.5651773
 -0.09312936 -0.1221147  -0.2361267  -0.15813775 -0.08350065]",9.216980972617526,-0.3312223286901814,0.4346606145398074
