fold,mae,rmse,close_mae,close_rmse,test_loss,sMape,r2,medae,evs,predictions,psi,bias,error_std
1,0.6240683685176172,0.8090904868975956,89.12402241145384,89.19012607037759,0.29620200395584106,135.84203411068208,-0.048818364333253594,0.4154978350877667,-0.007531647870190783,"[-0.32370216 -0.32529706 -0.31957513 -0.32133746 -0.31204826 -0.30294907
 -0.3284635  -0.31879067 -0.31497157 -0.30146503 -0.3186521 ]",16.54653389777545,-0.16052849191141585,0.7930056867846754
2,0.7855345992514852,1.1538187104015964,66.58109006124677,66.8292164598875,0.4781036376953125,185.45302762338687,-0.004351781109999564,0.3663562406314881,0.002987525315985784,"[0.02100394 0.02423638 0.02017829 0.02149132 0.01034902 0.01003725
 0.01098147 0.00972247 0.00758392 0.01068414 0.00900959]",16.590587866900428,-0.09863298130572647,1.1495952120079254
3,0.6936453573703838,0.883059287523698,39.79171119836977,39.87125715021219,0.3580453097820282,179.07060166155568,-0.26899802598433675,0.45798989065519935,-1.6889415791032647e-05,"[0.0586973  0.0587872  0.05876414 0.05870466 0.05866304 0.05862397
 0.05880241 0.05879973 0.05879492 0.05878995 0.05872731]",16.620105667449845,0.4065559313407325,0.7839043181240494
4,0.46323459675192197,0.5484429618128432,28.48516986937176,28.546789434985516,0.15109124779701233,193.82680107126413,-1.1389921540285823,0.5703234959991141,-0.04373231177221726,"[ 0.01093187  0.0080709   0.01487781 -0.01213123 -0.00141194 -0.00580182
 -0.01648834  0.00014943 -0.04701373 -0.04769315 -0.02991542]",16.53220835227932,-0.3924510126419813,0.383108189730169
5,0.7903157676959732,0.9829848043321913,19.769518426889633,20.06068729408212,0.42838260531425476,162.12065073653804,-0.18906568097269583,0.6078354532264975,-0.004266810682158839,"[0.08843204 0.07729426 0.05556497 0.09658554 0.10144769 0.06632553
 0.09128168 0.06664222 0.06090797 0.07891324 0.0856151 ]",16.53208712848454,0.3875194793216316,0.9033757682682704
6,0.971424523439984,1.3176351674013065,16.42583162564176,17.01430025975087,0.6235743165016174,173.36349557411629,-0.07869681454101096,0.5606538936521378,-0.06330522365739388,"[ 0.05805917 -0.03740107 -0.03678442  0.00272229 -0.04922826  0.07364552
  0.07292494  0.01966881  0.09831335 -0.07048534  0.17961985]",14.212044813913487,-0.1573936601726145,1.3082009287988356
7,0.6578174680280369,0.8786297046126762,9.275666643494175,9.689096462173515,0.3526619076728821,117.19035591858177,-0.012909657289715604,0.5330313595667733,0.000161217341364428,"[-0.14636678 -0.14615642 -0.14609115 -0.14598909 -0.14599602 -0.14618771
 -0.14591022 -0.14548717 -0.14483075 -0.1452497  -0.14499739]",14.768731817198073,0.09980972302934643,0.8729422529678373
8,1.861544137216005,2.8002168270946335,13.359805693634161,15.73325372624459,1.4641640186309814,157.04324862534193,-0.30122470963829673,0.8757977983434834,-0.008373224401521995,"[ 0.1143189   0.11573337  0.04838965 -0.1021667   0.0354944   0.12627362
  0.1818434   0.18754892  0.15209143  0.16097786 -0.09225955]",7.539770775166395,1.328431685178201,2.4650524409347847
9,0.8818478072570272,1.288950958411506,9.651476151559837,10.323819481388144,0.5711134672164917,134.5563108737384,-0.148586170149543,0.5187817957187917,-0.05835475102377896,"[0.29114747 0.00459857 0.08578262 0.27376354 0.05014354 0.12368011
 0.14512011 0.32015222 0.18647464 0.29000473 0.0346911 ]",13.00519560481866,0.36127132867269995,1.2372863857122984
10,0.6774716998723541,0.9442977986678639,2.0688404482876668,2.856549729140294,0.3630915582180023,194.10851983487646,-0.0013125764919115213,0.34973697775526547,0.0007190482401748799,"[-0.01048392 -0.00769411 -0.00791905 -0.00258081 -0.00667501 -0.00890305
 -0.00784421 -0.00819329 -0.01009342  0.00696436  0.0066271 ]",16.694451601631442,0.04253494615264725,0.9433393402825757
11,0.5598308861203646,0.7198077654334116,13.430777179798215,13.79576271851915,0.2512778341770172,180.81658487159723,-0.06515713076385032,0.30606444831425095,0.001033485970324377,"[0.0486476  0.04801603 0.04875954 0.0479285  0.04832789 0.04828263
 0.04759392 0.04652748 0.04567638 0.04634696 0.04786884]",16.67947905469884,-0.17943530691841644,0.6970840622258803
12,0.6288764822678009,0.9455748679790593,7.866053724743784,8.911737150795677,0.3548773229122162,181.18798777926997,0.03632638011075018,0.3271374802856782,0.05002391149686558,"[ 0.01686281  0.00692727  0.01153782  0.0090059   0.0097919  -0.00237617
  0.0076912   0.01577101  0.01029493  0.08743203  0.06232109]",16.769330391467644,-0.11273326560268883,0.9388306779074538
13,0.4337804318683473,0.6211174773694645,2.8641532362263122,3.962089267029716,0.16813769936561584,183.32175294540443,-0.12632459618719327,0.38506177361247024,-0.00011665528229642952,"[0.03361997 0.03402093 0.03393212 0.03372854 0.03400434 0.03361895
 0.03387925 0.03344851 0.03383934 0.03367816 0.03318015]",7.546548208740992,-0.2079147528807135,0.5852848675887317
14,0.28427147585144963,0.39523272321468256,2.694963825917424,4.656485481480505,0.07849525660276413,129.85557273549142,-0.35229332372589095,0.22894719298892402,0.07544154217342092,"[-0.64277095 -0.60938865 -0.22724858 -0.12844299 -0.10425889 -0.09876738
 -0.09619001 -0.08824645 -0.08324425 -0.08337842 -0.08058186]",9.216980972617526,-0.22228224218558054,0.3268019435508987
