fold,mae,rmse,close_mae,close_rmse,test_loss,sMape,r2,medae,evs,predictions,psi,bias,error_std
1,0.6197229138942867,0.8210612520421926,2.062165294251328,2.619536103100409,0.2918303310871124,166.4875452570429,-0.0800831917238356,0.46685260285255237,-0.08006758154391824,"[-0.44334435 -0.24115723 -0.51018095 -0.22040215 -0.05481722 -0.0583253
 -0.04411881 -0.04729601 -0.0435518  -0.03873353 -0.05384674]",16.54653389777545,-0.0031214106487840176,0.8210553187213724
2,0.8033196529255353,1.1260281609010612,2.576743670058782,3.544785615979671,0.4783172905445099,141.06780592885713,0.04344663567488016,0.5601113665790687,0.05220371460259776,"[0.34560508 0.35280102 0.16313918 0.16437595 0.16722268 0.24855708
 0.2820249  0.18091962 0.16759337 0.18451281 0.16862158]",16.590587866900428,0.10773933291168923,1.120862014382667
3,0.7150701874016959,0.8146263864291025,2.4826867270448854,2.641507373873677,0.3231230676174164,162.71415084212856,-0.07993637032498269,0.7238798482023872,-0.014260092472159869,"[-0.16388953 -0.1809777   0.38574076 -0.20705646 -0.20716086 -0.20717609
 -0.20708755 -0.20716846 -0.20712599 -0.20711714 -0.20712444]",16.620105667449845,0.20089246840927286,0.7894671402933542
4,0.5134706974269552,0.6132327476498752,2.127668785038121,2.4928694053236824,0.18843594193458557,173.08129631329635,-1.6742187788475769,0.6247205667795106,-0.07841916639518787,"[-0.1593486  -0.12618974 -0.05132628 -0.06475709 -0.05734979 -0.06660534
 -0.07088541 -0.09232349 -0.12209787 -0.07174698 -0.13768584]",16.53220835227932,-0.473713813992499,0.3894221683762952
5,0.8257990282904418,1.0395894659989977,3.1032743086254326,3.9032087668054505,0.46511080861091614,144.1973465277256,-0.3299520294620377,0.7506335293135561,-1.3077756286783426e-06,"[0.20928209 0.2092881  0.20931377 0.20929612 0.20924185 0.20928113
 0.20929499 0.2092885  0.20931359 0.209285   0.20929448]",16.53208712848454,0.5178076034061043,0.9014552366429007
6,0.9507401884401869,1.273003612153608,3.218547682540294,4.371538713699318,0.5946658253669739,177.95114528079833,-0.006858203966824794,0.6105934124465552,0.0010072448253048982,"[0.07482105 0.07126462 0.07594524 0.07309757 0.07315743 0.08214444
 0.07186894 0.06960833 0.07082373 0.0720939  0.06990393]",14.212044813913487,-0.11251417326127701,1.2680215918396125
7,0.6963603501443898,0.9066439217668476,2.482164173098937,3.283761072622478,0.34665095806121826,135.35895830301902,-0.07853056421595639,0.5464527907505883,-0.03884914937059358,"[-0.15217337  0.18273076 -0.54834473  0.19088551 -0.3472422  -0.22678861
 -0.28540835 -0.13206574  0.18477896  0.15182635  0.19359604]",14.768731817198073,0.17390581344365377,0.8898089508019519
8,1.8614383138231096,2.750071741664401,5.806226460183922,8.343369065698472,1.4558650255203247,179.86550652225753,-0.25503843660533376,0.8432355145444311,0.00851174065850746,"[ 0.03867455  0.03778342  0.01582736 -0.01076841  0.01224046  0.00356939
  0.0345448   0.02753538 -0.01026387 -0.02022934  0.04902849]",7.539770775166395,1.2602223179666316,2.4443269612717287
9,0.8603179305228129,1.2297736579023217,2.7175996048995614,3.7502183761068926,0.547572672367096,155.2616601954893,-0.045541239342855366,0.28641221634400144,0.00016948188525089947,"[0.05765582 0.05766385 0.06628335 0.05766108 0.06627583 0.05766336
 0.05766354 0.05765181 0.05764887 0.05763515 0.0662723 ]",13.00519560481866,0.2571364473117356,1.2025905775177002
10,0.7155654524451321,0.9604627186990938,2.2137665519615166,2.833872257150876,0.3745146691799164,166.4483225703224,-0.03588785261574312,0.4731419621176889,-0.03362505424698803,"[ 0.11292107  0.12436805  0.23159623 -0.15477246 -0.04039959 -0.15381518
 -0.15105218 -0.15236878 -0.15252978  0.1859029   0.11925703]",16.694451601631442,0.04488973796389133,0.9594131255285118
11,0.5858167343979931,0.8341005455610735,2.022817002190085,2.90877763005884,0.3064071834087372,139.7673970376199,-0.43026804065455293,0.33850133048144193,-0.37364969484126376,"[-0.04171807  0.12224276 -0.10382218 -0.03751738 -0.07301017  0.34741873
 -0.05108493 -0.02672187  0.6570643  -0.07763829 -0.04294507]",16.67947905469884,-0.16595421080785575,0.8174245653394706
12,0.7517096816743941,0.9721882983311368,3.295764751314969,4.229851264306741,0.39919641613960266,164.47524654844335,-0.018682646334657216,0.5925645891397335,-0.0006710917216055101,"[0.26439083 0.26428312 0.26422694 0.26410884 0.26392323 0.26305094
 0.2629259  0.26272067 0.26255488 0.26251978 0.26261935]",16.769330391467644,0.12927261531939027,0.9635552284848423
13,0.427819505793474,0.6044626364963056,2.1148308967962866,2.9863749885280693,0.16139741241931915,159.47591650486729,-0.06673118280267243,0.3209112055146404,-0.0038014412463218683,"[0.09051922 0.09327926 0.09981421 0.10375981 0.09815491 0.09635711
 0.09129394 0.09043799 0.08872133 0.0881924  0.10251918]",7.546548208740992,-0.1468148344908513,0.5863620752517072
14,0.5112429661165714,0.5844438373587977,2.777555091246613,3.166312507110467,0.1685132533311844,162.3932355309438,-1.9569956228841794,0.46567367635252316,-1.0560474331245064,"[ 0.10893077  0.25635007 -0.3879779  -0.5810663  -0.5095569  -0.4182527
 -0.42529154 -0.29068217 -0.46527264 -0.4721885  -0.16103037]",9.216980972617526,-0.3226022196966397,0.4873421866342763
